TEXT,LABEL
0,"

A Prefeitura de São Paulo lançou um serviço de delivery de alimentos para pessoas em situação de rua durante a pandemia de Covid-19. De acordo com a matéria publicada pelo G1 em julho de 2020, inicialmente foram distribuídas 5 mil refeições por dia para pessoas em favelas e comunidades carentes da cidade. O programa contou com a ajuda de ONGs e empresas que doaram alimentos e instalações para preparar as refeições. Além disso, o serviço também contou com a distribuição de kits de higiene para prevenir a disseminação do vírus entre essa população vulnerável.",True
0,"

""Polícia prende suspeitos de furto a banco em São Paulo"" (Fonte: G1)

Segundo a notícia, a polícia de São Paulo prendeu quatro pessoas suspeitas de terem praticado um furto a uma agência bancária na cidade. Eles foram detidos com grande quantidade de dinheiro e ferramentas usadas para arrombar o cofre do banco. A polícia afirmou que o grupo já tinha praticado outros furtos a agências bancárias na região.",True
0,"

Notícia da BBC:
""Venezuela acusa vizinhos de permitir envio de armas para grupos de oposição""

O governo da Venezuela acusou seus vizinhos de permitirem o envio ilegal de armas para grupos de oposição, em uma tentativa de desestabilizar o país. O ministro das Relações Exteriores da Venezuela, Jorge Arreaza, disse que as armas estariam entrando no país vindas do Brasil, da Colômbia e de outros países da região. A acusação foi rejeitada pelos governos da Colômbia e do Brasil, que negaram qualquer envolvimento no envio de armas. O presidente da Venezuela, Nicolás Maduro, tem enfrentado protestos e pressão internacional em meio a uma crise política, econômica e social no país.",True
0,"

Aqui está uma notícia verdadeira sobre economia da BBC:

""Brasil deverá ter pior queda do PIB entre grandes economias este ano, diz FMI""

Segundo esta notícia, o Fundo Monetário Internacional (FMI) estima que o Brasil terá a maior queda do Produto Interno Bruto (PIB) entre as grandes economias em 2020, com uma contração de 9,1%. A pandemia do coronavírus é apontada como o principal motivo para a recessão econômica do país, que já vinha sofrendo com a estagnação nos últimos anos. O FMI também alertou para a necessidade do país adotar medidas fiscais e monetárias para apoiar a recuperação econômica a longo prazo. A notícia foi publicada em 24 de junho de 2020 na BBC.",True
0,"

""Coalizão liderada pelos EUA mata altos líderes do Estado Islâmico no Afeganistão"" (Fonte: G1)",True
0,"

""Brasil e Chile firmam acordo para comércio eletrônico durante reunião bilateral em Santiago""

Fonte: G1 (https://g1.globo.com/mundo/noticia/2019/09/12/brasil-e-chile-firmam-acordo-para-comercio-eletronico-durante-reuniao-bilateral-em-santiago.ghtml)",True
0,"

""Procurador-geral dos EUA afirma que eleições foram justas e sem fraude""
Fonte: G1 - https://g1.globo.com/mundo/noticia/2020/12/01/procurador-geral-dos-eua-afirma-que-eleicoes-foram-justas-e-sem-fraude.ghtml 

O procurador-geral dos Estados Unidos, William Barr, afirmou nesta terça-feira (1º) que não houve evidências de fraudes eleitorais que possam ter mudado o resultado das eleições presidenciais, vencidas pelo democrata Joe Biden. A declaração de Barr representa um duro golpe para o presidente Donald Trump, que alegou reiteradamente, sem apresentar provas, que as eleições foram manipuladas em favor de seu adversário.",True
0,"

""Partido Comunista Chinês faz reforma significativa em sua política de controle populacional""

Fonte: BBC News Brasil (https://www.bbc.com/portuguese/internacional-58218143)

Em agosto de 2021, o Partido Comunista Chinês anunciou uma reforma em sua política de controle populacional, permitindo aos casais ter até três filhos. A medida busca lidar com o envelhecimento da população e o declínio na taxa de natalidade na China. A política de um filho por casal foi implementada em 1979 como medida de controle populacional, mas a nova reforma indica uma mudança significativa no posicionamento do partido sobre o assunto.",True
0,"

""Lei que obriga a oferta de remédios em Braille é sancionada em São Paulo"", publicada pelo G1 em 03/06/2021.

""O projeto de lei, que foi apresentado por Sâmia Bomfim (PSOL) e aprovado pela Câmara Municipal de São Paulo em março deste ano, prevê que as farmácias e drogarias da capital paulista deverão ter à disposição os medicamentos com informações em Braille.""

Fonte: https://g1.globo.com/sp/sao-paulo/noticia/2021/06/03/lei-que-obriga-a-oferta-de-remedios-em-braille-e-sancionada-em-sao-paulo.ghtml",True
0,"

BBC - ""Eleições na Áustria: por que seus votos podem decidir a presidência da Europa""

Nesta notícia, a BBC aborda o sistema eleitoral da Áustria, que tem como destaque a possibilidade de que o resultado das eleições presidenciais do país possa afetar a política da União Europeia. Isso ocorre porque o presidente austríaco tem papel importante no Conselho Europeu, que é composto pelos líderes dos países-membros da UE e que define as políticas do bloco. Além disso, a notícia explica que a eleição na Áustria será decidida em dois turnos, sendo o primeiro em abril e o segundo em maio, e que a disputa tem candidatos de diferentes vertentes políticas.",True
0,"

""Partido Trabalhista vence eleições municipais em Londres e Liverpool"" - Fonte: BBC

O Partido Trabalhista, liderado pelo prefeito de Londres, Sadiq Khan, venceu as eleições municipais realizadas em maio de 2021 na capital britânica e na cidade de Liverpool. Estas eleições são vistas como um teste para os principais partidos antes das eleições gerais de 2024. O Partido Conservador, que governa o Reino Unido, teve uma performance fraca nas eleições, perdendo muitos assentos para o Partido Trabalhista e para o Partido Verde. Já o Partido Nacionalista Escocês (SNP) obteve ampla maioria no parlamento escocês, aumentando as chances de um novo referendo sobre a independência da Escócia.",True
0,"

BBC: ""Eleições americanas: Biden vence na Georgia após recontagem de votos""

O candidato democrata Joe Biden venceu na Geórgia, estado que foi decisivo nas eleições presidenciais dos Estados Unidos em 2020, após uma recontagem de votos. A vitória de Biden foi confirmada pela secretaria de estado da Geórgia, que também afirmou que a recontagem não encontrou evidências de fraude eleitoral. Com a vitória na Geórgia, Biden conquistou 306 votos no Colégio Eleitoral, o que o tornou o vencedor da eleição presidencial.",True
0,"

Aqui está uma notícia da BBC sobre a Constituição:

""Tribunal na Colômbia ratifica referendo sobre o acordo de paz com as Farc A Corte Constitucional da Colômbia ratificou na segunda-feira a legalidade do referendo sobre o acordo de paz negociado entre o governo e as Forças Armadas Revolucionárias da Colômbia (Farc). A consulta popular está prevista para 2 de outubro.""

Fonte: https://www.bbc.com/portuguese/brasil-37376471",True
0,"

""Ministério da Saúde anuncia novas medidas para ampliar vacinação contra a Covid-19 no Brasil.""

Fonte: G1 (https://g1.globo.com/bemestar/vacina/noticia/2021/03/10/ministerio-da-saude-anuncia-novas-medidas-para-ampliar-vacinacao-contra-a-covid-19-no-brasil.ghtml)",True
0,"

""Bolsonaro diz que reforma administrativa será aprovada até o fim do ano"" - Fonte G1, publicado em 15/09/2020. 

O presidente Jair Bolsonaro afirmou que a Reforma Administrativa será aprovada até o fim deste ano. A proposta tem como objetivo acabar com a estabilidade de novos servidores públicos, reduzir o número de carreiras e diminuir os vencimentos iniciais. A medida faz parte do pacote de reformas econômicas proposto pelo governo federal para reequilibrar as contas públicas.",True
0,"

Uma notícia publicada no G1 em 20 de novembro de 2021 informou que a Organização das Nações Unidas (ONU) condenou a violência contra mulheres no Brasil e pediu medidas urgentes para proteger seus direitos humanos. Segundo a ONU, os altos índices de mortes de mulheres, feminicídio, assédio e discriminação de gênero no país configuram uma grave violação aos princípios da igualdade e da dignidade humana. A entidade pediu ainda que o governo brasileiro adote ""medidas concretas e eficazes"" para combater a violência de gênero e garantir a proteção das mulheres em situação vulnerável.",True
0,"

G1: ""Bazar de Natal em igreja no Rio de Janeiro promove solidariedade durante pandemia""

A Paróquia Sagrado Coração de Jesus, localizada no bairro do Méier, Rio de Janeiro, promoveu um bazar de Natal com foco na solidariedade durante a pandemia. O evento contou com a venda de artigos natalinos, como enfeites e arranjos, além de roupas e calçados usados, todos doados pelos fiéis. O valor arrecadado será destinado à compra de cestas básicas para pessoas em situação de vulnerabilidade social. Devido à pandemia, o uso de máscara e o distanciamento social foram obrigatórios durante o evento.",True
0,"

Uma notícia da BBC de 2020, intitulada ""Lava Jato: escândalo de corrupção no Brasil sofre novo golpe"", relata os últimos desdobramentos da operação Lava Jato, que revelou um grande esquema de corrupção envolvendo políticos e empresários no Brasil. Segundo a matéria, um dos principais investigadores da operação, o procurador Deltan Dallagnol, foi afastado de suas funções após acusações de irregularidades em suas condutas durante as investigações. A notícia também destaca que a Lava Jato enfrenta críticas de diversos setores da sociedade, que acusam a operação de atuar de forma parcial e prejudicar figuras políticas sem provas concretas.",True
